"305","","","UPDATED ASSUMPTIONS: 02.10.24","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals","actuals"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1216","1225","1207","1146","1084","935","843","656","643","862","846","654","654","382","382"
"","","","","Boxes for employees only","First boxes F&F","","","First boxes public launch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-100","-250","-300","-300","-280","-130","-60","200","100","-270","-330","-150","-280","-200","-50"
"","HF Week (Based on delivery day)","","","W44","W45","W46","W47","W48","W49","W50","W51","W52","W01","W02","W03","W04","W05","W06","W07","W08","W09","W10","W11","W12","W13","W14","W15","W16","W17","W18","W19","W20","W21","W22","W23","W24","W25","W26","W27","W28","W29","W30","W31","W32","W33","W34","W35","W36","W37","W38","W39","W40","W41","W42","W43","W44","W45","W46","W47","W48","W49","W50","W51","W52","W01","W02"
"","Order Cutoff Date (Weds 11:59 pm)","","","23-Oct-2024","30-Oct-2024","6-Nov-2024","13-Nov-2024","20-Nov-2024","27-Nov-2024","4-Dec-2024","11-Dec-2024","18-Dec-2024","22-Dec-2024","29-Dec-2024","8-Jan-2025","15-Jan-2025","22-Jan-2025","29-Jan-2025","5-Feb-2025","12-Feb-2025","19-Feb-2025","26-Feb-2025","5-Mar-2025","12-Mar-2025","19-Mar-2025","26-Mar-2025","2-Apr-2025","9-Apr-2025","16-Apr-2025","23-Apr-2025","30-Apr-2025","7-May-2025","14-May-2025","21-May-2025","28-May-2025","4-Jun-2025","11-Jun-2025","18-Jun-2025","25-Jun-2025","2-Jul-2025","9-Jul-2025","16-Jul-2025","23-Jul-2025","30-Jul-2025","6-Aug-2025","13-Aug-2025","20-Aug-2025","27-Aug-2025","3-Sep-2025","10-Sep-2025","17-Sep-2025","24-Sep-2025","1-Oct-2025","8-Oct-2025","15-Oct-2025","22-Oct-2025","29-Oct-2025","5-Nov-2025","12-Nov-2025","19-Nov-2025","26-Nov-2025","3-Dec-2025","10-Dec-2025","17-Dec-2025","22-Dec-2025","29-Dec-2025"
"","First Delivery Day (Saturday)","","","26-Oct-2024","2-Nov-2024","9-Nov-2024","16-Nov-2024","23-Nov-2024","30-Nov-2024","7-Dec-2024","15-Dec-2024","22-Dec-2024","29-Dec-2024","5-Jan-2025","12-Jan-2025","19-Jan-2025","26-Jan-2025","2-Feb-2025","9-Feb-2025","16-Feb-2025","23-Feb-2025","2-Mar-2025","9-Mar-2025","16-Mar-2025","23-Mar-2025","30-Mar-2025","6-Apr-2025","13-Apr-2025","20-Apr-2025","27-Apr-2025","4-May-2025","11-May-2025","18-May-2025","25-May-2025","1-Jun-2025","8-Jun-2025","15-Jun-2025","22-Jun-2025","29-Jun-2025","6-Jul-2025","13-Jul-2025","20-Jul-2025","27-Jul-2025","3-Aug-2025","10-Aug-2025","17-Aug-2025","24-Aug-2025","31-Aug-2025","7-Sep-2025","14-Sep-2025","21-Sep-2025","28-Sep-2025","5-Oct-2025","12-Oct-2025","19-Oct-2025","26-Oct-2025","2-Nov-2025","9-Nov-2025","16-Nov-2025","23-Nov-2025","30-Nov-2025","7-Dec-2025","14-Dec-2025","21-Dec-2025","28-Dec-2025","4-Jan-2026"
"","Orders","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Starting Customers","","0","799","2115","2149","2036","1962","1801","1810","1720","1347","1409","1802","2541","3131","3453","3834","3872","4214","4515","4518","4638","4616","4557","4476","4599","4434","4427","4202","4365","4403","4469","4586","4546","4689","4650","4595","4906","4967","5106","5146","5139","5395","5323","5172","5261","5439","5757","5952","6226","6387","5893","5850","5920","5920","5909","5990","6022","5672","5502","5288","4944","4518","4531"
"","","Cancellations","","0","287","1178","932","963","823","593","564","418","175","158","377","615","636","689","744","686","713","843","720","705","675","664","571","663","570","503","551","561","522","630","597","620","594","594","556","584","577","623","640","670","618","673","585","675","577","690","789","798","790","769","763","807","774","820","825","735","709","638","604","513","321","284"
"","","Pauses","","0","268","566","603","521","527","543","557","797","715","487","506","694","856","990","1040","1124","1218","1358","1339","1490","1609","1590","1593","1726","1940","1662","1711","1608","1674","1798","1758","1901","1780","1819","1818","1879","1861","1904","1897","1931","2031","1943","2032","2040","2137","2188","2177","2236","2178","2237","2307","2307","2296","2255","2287","2214","2067","2082","2159","2770","2679","2063"
"","","Conversions (Paid, Referral, Reactivation)","","782","1640","1174","1000","1047","806","631","456","310","140","581","1321","1232","921","1016","788","1001","998","849","840","673","622","600","676","511","387","431","687","659","619","661","592","664","588","548","602","747","694","697","732","831","710","612","636","787","922","956","895","963","848","741","771","779","834","873","696","597","545","449","348","228","304","330"
"","","Active","","782","1,812","1,476","1,314","1,334","1,147","1,097","1,059","550","590","1,189","2,035","2,213","2,327","2,553","2,551","2,774","2,961","2,844","2,969","2,851","2,681","2,604","2,779","2,487","2,041","2,295","2,441","2,569","2,618","2,481","2,524","2,517","2,594","2,520","2,727","2,878","2,923","2,844","2,884","3,026","2,928","2,840","2,811","2,913","3,176","3,287","3,448","3,521","3,400","3,261","3,259","3,215","3,374","3,514","3,288","3,171","3,146","2,970","2,551","1,523","1,638","2,271"
"","","Payment Failures / Other Adjustments","","17","36","107","119","107","127","170","104","104","104","126","204","224","270","291","281","316","336","316","330","275","267","282","227","221","446","245","213","226","177","307","264","271","276","256","361","210","322","398","358","438","364","389","418","486","444","477","601","629","315","352","354","398","239","221","447","287","289","236","234","225","214","230"
"","","Total Orders (Boxes)","","782","1,812","1,476","1,314","1,334","1,147","1,097","1,059","550","590","1,189","2,035","2,213","2,327","2,553","2,551","2,774","2,961","2,844","2,969","2,851","2,681","2,604","2,779","2,487","2,041","2,295","2,441","2,569","2,618","2,481","2,524","2,517","2,594","2,520","2,727","2,878","2,923","2,844","2,884","3,026","2,928","2,840","2,811","2,913","3,176","3,287","3,448","3,521","3,400","3,261","3,259","3,215","3,374","3,514","3,288","3,171","3,146","2,970","2,551","1,523","1,638","2,271"
"","","","Order growth WOW","782","1,030","-336","-162","20","-187","-50","-38","-509","40","599","846","178","114","226","-2","223","187","-117","125","-118","-170","-77","175","-292","-446","254","146","128","49","-137","43","-7","77","-74","207","151","45","-79","40","142","-98","-88","-29","102","263","111","161","73","-121","-139","-2","-44","159","140","-226","-117","-25","-176","-419","-1,028","115","633"
"","","","Order growth % WOW","-","131.7%","-18.5%","-11.0%","1.5%","-14.0%","-4.4%","-3.5%","-48.1%","7.3%","101.5%","71.2%","8.7%","5.2%","9.7%","-0.1%","8.7%","6.7%","-4.0%","4.4%","-4.0%","-6.0%","-2.9%","6.7%","-10.5%","-17.9%","12.4%","6.4%","5.2%","1.9%","-5.2%","1.7%","-0.3%","3.1%","-2.9%","8.2%","5.5%","1.6%","-2.7%","1.4%","4.9%","-3.2%","-3.0%","-1.0%","3.6%","9.0%","3.5%","4.9%","2.1%","-3.4%","-4.1%","-0.1%","-1.4%","4.9%","4.1%","-6.4%","-3.6%","-0.8%","-5.6%","-14.1%","-40.3%","7.6%","38.6%"
